vehicle_number,leave_time,train,route_number,direction,service_key,stop_time,arrive_time,dwell,location_id,door,lift,ons,offs,estimated_load,maximum_speed,train_mileage,pattern_distance,location_distance,x_coordinate,y_coordinate,data_source,schedule_status
2246,33402,7401,74,1,W,,33402,0,773,0,0,0,0,4,,3.3666,3.5629,32.909938,-122.56708333333333,45.662615,2,2
2246,33430,7401,74,1,W,,33430,0,353,0,0,0,0,4,,3.4772,3.6742,53.730638,-122.569245,45.66155333333333,2,2
2246,58431,7401,74,1,W,,58431,0,664,0,0,0,0,1,,1.0458,1.1477,173.707589,-122.52138333333333,45.672601666666665,2,2
2246,58497,7401,74,1,W,,58497,0,1088,0,0,0,0,1,,1.2719,1.4136,8.368512,-122.52566833333333,45.67259833333333,2,2
2246,58574,7401,74,1,W,,58574,0,665,0,0,0,0,1,,1.6069,1.756,113.138154,-122.533105,45.672223333333335,2,2
2246,58275,7401,74,1,W,58200,58275,0,1135,0,0,0,0,1,,0,0,351.006483,-122.50812666666667,45.6839,2,5
2246,58393,7401,74,1,W,,58393,0,688,0,0,0,0,1,,0.7407,0.8519,53.503744,-122.51873666666667,45.67713833333333,2,2
2246,58798,7401,74,1,W,,58798,0,732,0,0,0,0,4,,2.913,3.0789,66.045694,-122.55818833333333,45.66598833333333,2,2
2246,58964,7401,74,1,W,,58964,0,773,0,0,0,0,6,,3.3995,3.5629,180.169509,-122.56776666666667,45.66229166666667,2,2
2246,58510,7401,74,1,W,,58510,0,774,0,0,0,0,1,,1.3881,1.546,13.884,-122.52842333333334,45.672615,2,2
2246,58786,7401,74,1,W,,58774,12,839,1,0,1,0,4,,2.8011,2.995,34.765602,-122.55693,45.6663,2,2
2246,58928,7401,74,1,W,,58908,20,357,1,0,2,0,6,,3.1137,3.3113,4.576511,-122.56277666666666,45.664458333333336,2,2
2246,58945,7401,74,1,W,,58945,0,355,0,0,0,0,6,,3.2634,3.4318,76.541642,-122.56518,45.66350333333333,2,2
2246,59102,7401,74,1,W,,59102,0,112,0,0,0,0,6,,4.0364,4.2148,120.895763,-122.57807333333334,45.65826,2,2
2246,59199,7401,74,1,W,59760,59199,0,1095,1,0,0,6,0,,4.4801,4.7106,232.102367,-122.58495,45.65617,2,6
2246,58356,7401,74,1,W,,58356,0,1087,0,0,0,0,1,,0.563,0.6611,107.828567,-122.51695666666667,45.67905666666667,2,2
2246,58606,7401,74,1,W,,58606,0,666,0,0,0,0,1,,1.9045,2.0431,51.762274,-122.53847166666667,45.670898333333334,2,2
2246,58658,7401,74,1,W,,58658,0,667,0,0,0,0,1,,2.3339,2.4693,139.078656,-122.54708,45.66875833333334,2,2
2246,58725,7401,74,1,W,58740,58680,45,861,1,0,2,0,3,,2.4389,2.6259,36.290063,-122.549755,45.668078333333334,2,4
2246,59004,7401,74,1,W,,59004,0,353,0,0,0,0,6,,3.5107,3.6742,158.718993,-122.569595,45.661406666666664,2,2
2246,68955,7401,74,1,W,,68955,0,688,0,0,0,0,2,,0.7202,0.8519,73.937694,-122.51892333333333,45.67681666666667,2,2
2246,69427,7401,74,1,W,,69427,0,773,0,0,0,0,3,,3.3691,3.5629,29.294475,-122.56728166666667,45.66252333333333,2,2
2246,68847,7401,74,1,W,68760,68847,0,1135,0,0,0,0,2,,0,0,351.969016,-122.50813166666667,45.6839,2,5
2246,68993,7401,74,1,W,,68993,0,664,0,0,0,0,2,,1.029,1.1477,139.891688,-122.52133666666667,45.67268833333333,2,2
2246,69036,7401,74,1,W,,69036,0,774,0,0,0,0,2,,1.377,1.546,50.020602,-122.52856666666666,45.67261833333333,2,2
2246,69268,7401,74,1,W,69240,69268,0,861,0,0,0,0,3,,2.4563,2.6259,39.73856,-122.54976666666667,45.66807333333333,2,4
2246,69411,7401,74,1,W,,69411,0,355,0,0,0,0,3,,3.2597,3.4318,153.969993,-122.56543166666667,45.66338833333333,2,2
2246,69459,7401,74,1,W,,69459,0,353,0,0,0,0,3,,3.4741,3.6742,88.739825,-122.56879,45.661773333333336,2,2
2246,69542,7401,74,1,W,,69542,0,112,0,0,0,0,3,,4.0377,4.2148,219.660053,-122.578455,45.65826833333333,2,2
2246,69193,7401,74,1,W,,69193,0,666,0,0,0,0,3,,1.8753,2.0431,20.681885,-122.53823166666666,45.67096,2,2
2246,69315,7401,74,1,W,,69315,0,839,0,0,0,0,3,,2.8453,2.995,84.261636,-122.55710166666667,45.66624,2,2
2246,69322,7401,74,1,W,,69322,0,732,0,0,0,0,3,,2.9024,3.0789,79.840428,-122.55872,45.66585666666667,2,2
2246,69248,7401,74,1,W,,69248,0,667,0,0,0,0,3,,2.3196,2.4693,189.77538,-122.54727,45.66871666666667,2,2
2246,69394,7401,74,1,W,,69394,0,357,0,0,0,0,3,,3.1535,3.3113,74.70438,-122.563005,45.66435166666667,2,2
2246,69635,7401,74,1,W,70140,69635,0,1095,1,0,0,3,0,,4.4521,4.7106,293.486545,-122.58518666666667,45.656153333333336,2,6
2246,68933,7401,74,1,W,,68933,0,1087,0,0,0,0,2,,0.5431,0.6611,16.426286,-122.51668166666667,45.679215,2,2
2246,69023,7401,74,1,W,,69023,0,1088,0,0,0,0,2,,1.2577,1.4136,30.484604,-122.525525,45.672595,2,2
2246,69154,7401,74,1,W,,69111,43,665,1,0,1,0,3,,1.5584,1.756,25.627538,-122.53260833333333,45.672358333333335,2,2
2293,17605,6001,60,1,W,,17597,8,908,1,0,0,0,5,,0.1541,0.1877,23.847768,-122.67052166666667,45.62854166666666,2,2
2293,17688,6001,60,1,W,17460,17648,40,1132,1,0,4,0,9,,0.2877,0.3275,19.764746,-122.67046666666667,45.63059166666667,2,4
2293,17545,6001,60,1,W,17400,17545,0,906,1,0,5,0,5,,0,0,13.121489,-122.670535,45.62627833333333,2,5
2293,17965,6001,60,1,W,18060,17965,0,832,1,0,0,6,3,,3.2218,3.3287,54.936792,-122.68545833333333,45.59600833333333,2,6
2293,25286,6001,60,1,W,25140,25286,0,906,1,0,0,0,12,,0,0,21.730128,-122.67051,45.626191666666664,2,5
2293,26063,6001,60,1,W,26040,26063,0,832,1,0,0,6,0,,3.2237,3.3287,53.794203,-122.685475,45.59601,2,6
2293,25441,6001,60,1,W,,25346,95,908,1,0,3,2,10,,0.1597,0.1877,22.311354,-122.67051333333333,45.62854333333333,2,2
2293,25766,6001,60,1,W,25380,25482,284,1132,1,0,3,1,9,,0.2927,0.3275,8.147439,-122.67045166666666,45.630525,2,4
2293,30708,6001,60,1,W,,30676,32,908,1,0,3,0,6,,0.0416,0.1877,26.865319,-122.670525,45.628553333333336,2,2
2293,30839,6001,60,1,W,30720,30780,59,1132,1,0,1,0,7,,0.174,0.3275,17.525215,-122.67043666666666,45.630495,2,4
2293,30659,6001,60,1,W,30480,30659,0,906,0,0,0,0,2,,0,0,534.202658,-122.67058833333333,45.627715,2,5
2293,31130,6001,60,1,W,31380,31130,0,832,1,0,0,8,0,,3.1025,3.3287,55.043161,-122.68547333333333,45.59600666666667,2,6
2293,33471,6001,60,1,W,33240,33471,0,906,0,0,0,0,6,,0,0,625.293512,-122.67059,45.627965,2,5
2293,33519,6001,60,1,W,,33483,36,908,1,0,0,1,4,,0.0367,0.1877,28.126897,-122.67053666666666,45.628546666666665,2,2
2293,33914,6001,60,1,W,34080,33914,0,832,1,0,0,3,0,,3.0963,3.3287,54.257583,-122.68548333333334,45.59600833333333,2,6
2293,33609,6001,60,1,W,33480,33562,47,1132,1,0,3,0,5,,0.169,0.3275,12.424941,-122.670445,45.63051,2,4
2293,36208,6001,60,0,W,36000,36208,0,906,0,0,0,0,3,,4.4608,4.5254,508.705942,-122.67058833333333,45.627645,2,6
2293,35862,6001,60,0,W,,35847,15,1015,1,0,0,1,3,,2.36,2.465,20.668787,-122.68469333333333,45.612335,2,2
2293,35753,6001,60,0,W,35640,35716,37,919,1,0,1,1,4,,1.9474,2.017,46.576149,-122.68120333333333,45.610975,2,4
2293,35405,6001,60,0,W,35340,35405,0,832,1,0,4,0,4,,0,0,148.434427,-122.68550833333333,45.59575,2,5
2293,35631,6001,60,0,W,,35631,0,918,0,0,0,0,4,,1.6137,1.6317,65.99387,-122.677265,45.61155,2,2
2293,36675,6001,60,1,W,36780,36675,0,832,1,0,0,9,0,,3.1187,3.3287,54.48015,-122.68547166666667,45.59600833333333,2,6
2293,36399,6001,60,1,W,36240,36323,76,1132,1,0,4,1,10,,0.1895,0.3275,5.912779,-122.67044666666666,45.63053,2,4
2293,36208,6001,60,1,W,36000,36208,0,906,0,0,0,0,3,,0,0,508.705942,-122.67058833333333,45.627645,2,5
2293,36285,6001,60,1,W,,36228,57,908,1,0,5,1,7,,0.0565,0.1877,31.472101,-122.67053666666666,45.62856333333333,2,2
2293,41429,6001,60,0,W,,41418,11,1015,1,0,0,0,3,,2.355,2.465,6.177488,-122.68464666666667,45.612395,2,2
2293,41222,6001,60,0,W,,41222,0,918,0,0,0,0,3,,1.6044,1.6317,168.380693,-122.67727333333333,45.61183166666667,2,2
2293,41344,6001,60,0,W,41280,41344,0,919,0,0,0,0,3,,1.9909,2.017,159.277854,-122.6814,45.61069666666667,2,4
2293,41013,6001,60,0,W,40980,41013,0,832,1,0,3,0,3,,0,0,135.015956,-122.68549,45.59578666666667,2,5
2293,41790,6001,60,0,W,41640,41790,0,906,0,0,0,0,3,,4.472,4.5254,546.437083,-122.67059666666667,45.62774833333334,2,6
2293,43724,6001,60,0,W,43740,43724,0,906,0,0,0,0,8,,3.0373,2.9963,639.692132,-122.67056833333334,45.628005,2,6
2293,43327,6001,60,0,W,43200,43327,0,832,1,0,8,0,8,,0,0,149.603028,-122.68549833333333,45.59574666666666,2,5
2293,48558,6001,60,1,W,48600,48558,0,832,1,0,0,4,0,,4.0563,4.3782,55.284087,-122.685465,45.59600666666667,2,6
2293,48171,6001,60,1,W,48180,48146,25,986,1,0,0,0,3,,2.0909,2.2972,82.77239,-122.68126,45.610883333333334,2,4
2293,48290,6001,60,1,W,,48290,0,1015,0,0,0,0,3,,2.5383,2.7452,109.995389,-122.68446833333333,45.612655,2,2
2293,47513,6001,60,1,W,47640,47513,0,906,0,0,0,0,2,,0,0,588.090226,-122.67057166666666,45.62786333333333,2,5
2293,47561,6001,60,1,W,,47525,36,908,1,0,3,1,5,,0.0249,0.1877,18.65632,-122.67050833333333,45.628528333333335,2,2
2293,47902,6001,60,1,W,47880,47597,305,1132,1,0,1,3,3,,0.1572,0.3275,22.067938,-122.67047666666667,45.630595,2,4
2293,51144,6001,60,0,W,51300,51144,0,906,0,0,0,0,1,,3.0366,2.9963,620.862817,-122.67056833333334,45.62795333333333,2,6
2293,50716,6001,60,0,W,50700,50716,0,832,1,0,1,0,1,,0,0,169.650861,-122.68549666666667,45.59569166666667,2,5
2293,64813,6001,60,0,W,64860,64813,0,906,1,0,0,2,10,,2.9117,2.9963,15.895757,-122.67053666666666,45.626215,2,6
2293,64303,6001,60,0,W,64200,64303,0,832,1,0,12,0,12,,0,0,125.899417,-122.68549333333333,45.59581166666667,2,5
2293,69106,6001,60,0,W,68700,69106,0,832,1,0,6,0,10,,0,0,149.081862,-122.68551333333333,45.59574833333333,2,5
2293,69581,6001,60,0,W,69240,69581,0,906,1,0,0,2,6,,2.9111,2.9963,13.195949,-122.67052833333334,45.62622,2,6
2293,73395,6001,60,1,W,,73379,16,1015,1,0,1,0,5,,2.5066,2.7452,18.550958,-122.68468833333333,45.61234,2,2
2293,73030,6001,60,1,W,73020,72871,159,1132,1,0,2,3,4,,0.1622,0.3275,15.132063,-122.67043833333334,45.63050166666667,2,4
2293,72802,6001,60,1,W,72840,72802,0,906,0,0,0,0,5,,0,0,611.360385,-122.67059333333333,45.62792666666667,2,5
2293,72835,6001,60,1,W,,72815,20,908,1,0,1,0,6,,0.0298,0.1877,28.630231,-122.67052,45.628565,2,2
2293,73651,6001,60,1,W,73620,73651,0,832,1,0,0,4,0,,4.0607,4.3782,54.079551,-122.685465,45.59601,2,6
2293,73292,6001,60,1,W,73260,73273,19,986,1,0,0,0,4,,2.0928,2.2972,44.010295,-122.6812,45.61098166666667,2,4
2293,74697,6001,60,1,W,,74649,48,908,1,0,1,2,5,,0.1566,0.1877,22.312074,-122.67052166666667,45.62853166666667,2,2
2293,75510,6001,60,1,W,75420,75510,0,832,1,0,0,3,0,,4.1893,4.3782,51.613316,-122.68546666666667,45.596016666666664,2,6
2293,74598,6001,60,1,W,74640,74598,0,906,1,0,1,0,6,,0,0,17.592069,-122.67057,45.62625166666667,2,5
2293,75244,6001,60,1,W,,75231,13,1015,1,0,0,1,3,,2.6346,2.7452,26.677378,-122.68470333333333,45.61232,2,2
2293,74839,6001,60,1,W,74820,74732,107,1132,1,0,1,1,5,,0.2896,0.3275,25.132443,-122.67048,45.63060333333333,2,4
2293,75145,6001,60,1,W,75060,75128,17,986,1,0,0,0,5,,2.2214,2.2972,37.793424,-122.68120333333333,45.611,2,4
2293,76871,6001,60,1,W,76800,76850,21,986,1,0,0,0,4,,2.0953,2.2972,70.534681,-122.68123666666666,45.610913333333336,2,4
2293,76454,6001,60,1,W,,76413,41,908,1,0,2,1,9,,0.0304,0.1877,24.594633,-122.67052833333334,45.62853666666667,2,2
2293,76981,6001,60,1,W,,76958,23,1015,1,0,1,0,5,,2.5079,2.7452,25.114084,-122.68469833333333,45.612323333333336,2,2
2293,76401,6001,60,1,W,76380,76401,0,906,0,0,0,0,7,,0,0,619.394835,-122.67060666666667,45.627948333333336,2,5
2293,77210,6001,60,1,W,77160,77210,0,832,1,0,0,5,0,,4.0625,4.3782,53.875688,-122.68547166666667,45.59601,2,6
2293,76598,6001,60,1,W,76560,76503,95,1132,1,0,0,5,4,,0.1628,0.3275,5.795153,-122.670455,45.63054,2,4
2293,78991,6001,60,1,W,78960,78991,0,832,1,0,0,4,0,,4.0656,4.3782,53.875688,-122.68547166666667,45.59601,2,6
2293,78162,6001,60,1,W,78180,78162,0,906,0,0,0,0,5,,0,0,543.382781,-122.670595,45.62774,2,5
2293,78774,6001,60,1,W,,78774,0,1015,0,0,0,0,5,,2.5451,2.7452,143.57005,-122.68440833333334,45.61273666666666,2,2
2293,78370,6001,60,1,W,78360,78309,61,1132,1,0,1,2,6,,0.1647,0.3275,17.419999,-122.67047833333334,45.63057833333333,2,4
2293,78671,6001,60,1,W,78600,78645,26,986,1,0,0,1,5,,2.0971,2.2972,40.825635,-122.681205,45.61099166666666,2,4
2293,78266,6001,60,1,W,,78176,90,908,1,0,2,0,7,,0.0323,0.1877,23.178616,-122.67052,45.62854,2,2
2293,79610,6001,60,0,W,79500,79610,0,832,1,0,5,0,5,,0,0,166.657305,-122.68550833333333,45.5957,2,5
2293,79971,6001,60,0,W,79980,79971,0,906,0,0,0,0,5,,3.0379,2.9963,623.625586,-122.670605,45.62796,2,6
2293,79998,6001,60,1,W,,79982,16,908,1,0,0,1,3,,0.028,0.1877,25.063809,-122.670535,45.628526666666666,2,2
2293,79971,6001,60,1,W,79980,79971,0,906,0,0,0,0,5,,0,0,623.625586,-122.670605,45.62796,2,5
2293,80039,6001,60,1,W,80160,80039,0,1132,1,0,0,2,0,,0.1609,0.3113,21.222655,-122.67044,45.630485,2,6
2403,32490,7202,72,,W,32700,32490,0,1095,1,0,0,0,0,,0,,451.923371,-122.58570333333333,45.65577833333333,2,0
2902,67652,901,9,,W,67740,67652,0,877,0,0,0,0,0,,0,,204.149163,-122.66309,45.690171666666664,2,0
4027,22921,503,105,,W,22800,22921,0,177,1,0,0,0,0,,0,,191.694431,-122.66057666666667,45.721445,2,0
2223,20903,6403,164,,W,21300,20903,0,492,1,1,0,0,0,,0,,186.497919,-122.50563333333334,45.59450666666667,2,0
2291,51623,6051,60,,W,51600,51623,0,832,1,0,0,0,0,,0,,53.477465,-122.685465,45.59601166666667,2,0
2291,52132,6051,60,1,W,52200,52132,0,906,0,0,0,0,5,,0,0,587.614718,-122.67058666666667,45.62786166666667,2,5
2291,52198,6051,60,1,W,,52143,55,908,1,0,1,2,4,,0.0311,0.1877,26.662642,-122.670535,45.62854,2,2
2291,52359,6051,60,1,W,52440,52231,128,1132,1,0,4,5,5,,0.1634,0.3275,12.449902,-122.67047166666667,45.630563333333335,2,4
2291,52716,6051,60,1,W,52740,52660,56,986,1,0,2,1,7,,2.0971,2.2972,27.152216,-122.681185,45.61102666666667,2,4
2291,52812,6051,60,1,W,,52812,0,1015,0,0,0,0,7,,2.5445,2.7452,111.068281,-122.68446833333333,45.612658333333336,2,2
2291,53846,6051,60,1,W,53160,53846,0,832,1,0,0,8,0,,3.8842,4.3782,83.369423,-122.68549,45.59592833333333,2,6
2291,54791,6051,60,1,W,54960,54791,0,906,1,0,2,0,8,,0,0,23.458978,-122.67054666666667,45.626195,2,5
2291,55157,6051,60,1,W,55200,54928,229,1132,1,0,0,3,7,,0.292,0.3275,16.118819,-122.67047833333334,45.63057333333333,2,4
2291,55515,6051,60,1,W,,55515,0,1015,0,0,0,0,4,,2.6719,2.7452,115.38808,-122.68446833333333,45.612671666666664,2,2
2291,55414,6051,60,1,W,55500,55385,29,986,1,0,0,3,4,,2.2245,2.2972,50.882447,-122.681215,45.610965,2,4
2291,54883,6051,60,1,W,,54847,36,908,1,0,3,1,10,,0.1591,0.1877,22.514231,-122.67051833333333,45.62853833333333,2,2
2291,55756,6051,60,1,W,55920,55756,0,832,1,0,0,4,0,,4.1806,4.3782,23.106449,-122.68542333333333,45.596196666666664,2,6
2291,61011,6051,60,1,W,,60996,15,1015,1,0,1,0,6,,2.6377,2.7452,27.422712,-122.68472833333334,45.61232666666667,2,2
2291,60203,6051,60,1,W,60420,60203,0,906,1,0,1,0,11,,0,0,26.826842,-122.67056,45.62619,2,5
2291,60303,6051,60,1,W,,60252,51,908,1,0,0,2,8,,0.1597,0.1877,30.434091,-122.67055166666667,45.62853833333333,2,2
2291,61260,6051,60,1,W,61380,61260,0,832,1,0,0,4,0,,4.1812,4.3782,17.75636,-122.68542833333333,45.59617333333333,2,6
2291,60608,6051,60,1,W,60660,60335,273,1132,1,0,1,2,6,,0.2927,0.3275,10.237515,-122.67043,45.630515,2,4
2291,60894,6051,60,1,W,60960,60871,23,986,1,0,0,0,6,,2.2258,2.2972,77.315189,-122.68124166666666,45.610895,2,4
2291,63761,6051,60,1,W,,63761,0,1015,0,0,0,0,9,,2.6707,2.7452,119.61418,-122.68446,45.61268166666667,2,2
2291,63295,6051,60,1,W,63360,63277,18,1132,1,0,0,3,8,,0.292,0.3275,10.903319,-122.67043833333334,45.63051333333333,2,4
2291,63945,6051,60,1,W,64080,63945,0,832,1,0,0,9,0,,3.9824,4.3782,20.527335,-122.68542166666667,45.596181666666666,2,6
2291,63171,6051,60,1,W,63120,63171,0,906,1,0,2,0,11,,0,0,26.158404,-122.67054166666667,45.626185,2,5
2291,63248,6051,60,1,W,,63219,29,908,1,0,3,3,11,,0.1591,0.1877,28.992188,-122.67053,45.62855833333333,2,2
2291,63651,6051,60,1,W,63660,63586,65,986,1,0,1,0,9,,2.2226,2.2972,48.15481,-122.6812,45.61097,2,4
2292,21757,6002,60,1,W,,21725,32,908,1,0,5,0,7,,0.1584,0.1877,24.7125,-122.67052666666666,45.62854,2,2
2292,21906,6002,60,1,W,21900,21794,112,1132,1,0,3,0,10,,0.2908,0.3275,13.347102,-122.67042666666667,45.63050666666667,2,4
2292,22198,6002,60,1,W,22500,22198,0,832,1,0,0,10,0,,3.2199,3.3287,59.964427,-122.68547,45.59599333333333,2,6
2292,21671,6002,60,1,W,21660,21671,0,906,1,0,1,0,1,,0,0,16.426535,-122.67052833333334,45.62621,2,5
2292,33492,6002,60,0,W,33480,33492,0,832,1,1,10,0,10,,0,0,62.133495,-122.685485,45.59598666666667,2,5
2292,33900,6002,60,0,W,,33900,0,1015,0,0,0,0,8,,2.3917,2.465,106.837916,-122.68447666666667,45.61264833333333,2,2
2292,34230,6002,60,0,W,34140,34230,0,906,0,0,0,0,8,,4.4614,4.5254,501.501373,-122.670595,45.627625,2,6
2292,33713,6002,60,0,W,,33713,0,918,0,0,0,0,10,,1.6056,1.6317,125.341672,-122.67726666666667,45.611713333333334,2,2
2292,33805,6002,60,0,W,33780,33790,15,919,1,0,0,2,8,,1.9449,2.017,14.113075,-122.68119,45.611066666666666,2,4
2292,34665,6002,60,1,W,34980,34665,0,832,1,0,0,14,0,,3.0839,3.3287,13.287914,-122.68544166666666,45.596158333333335,2,6
2292,34230,6002,60,1,W,34140,34230,0,906,0,0,0,0,8,,0,0,501.501373,-122.670595,45.627625,2,5
2292,34258,6002,60,1,W,,34242,16,908,1,0,1,0,9,,0.0391,0.1877,25.946077,-122.67052833333334,45.628545,2,2
2292,34389,6002,60,1,W,34380,34304,85,1132,1,0,3,0,13,,0.1709,0.3275,10.207221,-122.67045166666666,45.630518333333335,2,4
2292,40223,6002,60,0,W,,40223,0,918,0,0,0,0,4,,1.5982,1.6317,52.643672,-122.67731666666667,45.611513333333335,2,2
2292,40437,6002,60,0,W,,40437,0,1015,0,0,0,0,7,,2.3786,2.465,115.157936,-122.68444833333334,45.61266333333333,2,2
2292,40032,6002,60,0,W,40020,40032,0,832,1,0,4,0,4,,0,0,144.128089,-122.68549333333333,45.59576166666667,2,5
2292,40337,6002,60,0,W,40320,40309,28,919,1,0,3,0,7,,1.9331,2.017,15.069014,-122.681185,45.611061666666664,2,4
2292,40737,6002,60,0,W,40680,40737,0,906,0,0,0,0,7,,4.4509,4.5254,540.880734,-122.67058833333333,45.62773333333333,2,6
2292,40794,6002,60,1,W,,40750,44,908,1,0,0,1,6,,0.0379,0.1877,34.891395,-122.67054,45.628575,2,2
2292,40737,6002,60,1,W,40680,40737,0,906,0,0,0,0,7,,0,0,540.880734,-122.67058833333333,45.62773333333333,2,5
2292,40930,6002,60,1,W,40920,40832,98,1132,1,0,2,3,5,,0.1696,0.3275,7.813072,-122.670445,45.630523333333336,2,4
2292,41190,6002,60,1,W,41460,41190,0,832,1,0,0,5,0,,3.0913,3.3287,59.789031,-122.68547833333334,45.59599333333333,2,6
2292,46600,6002,60,0,W,46740,46600,0,906,1,0,0,1,6,,3.036,2.9963,791.984291,-122.67051666666667,45.62842333333333,2,6
2292,46213,6002,60,0,W,46200,46213,0,832,1,0,7,0,7,,0,0,178.164127,-122.6855,45.595668333333336,2,5
2292,46649,6002,60,1,W,,46649,0,908,1,0,4,0,10,,0,0.1877,37.396805,-122.67051833333333,45.62842333333333,2,2
2292,47018,6002,60,1,W,46980,46689,329,1132,1,0,6,3,13,,0.1404,0.3275,21.851104,-122.670425,45.63048333333333,2,4
2292,47353,6002,60,1,W,47280,47331,22,986,1,0,0,1,12,,2.071,2.2972,57.079793,-122.68122,45.61094833333333,2,4
2292,47735,6002,60,1,W,47700,47735,0,832,1,0,0,7,4,,4.0327,4.3782,61.636386,-122.68547666666667,45.59598833333333,2,6
2292,47441,6002,60,1,W,,47432,9,1015,1,0,0,1,11,,2.4811,2.7452,25.45265,-122.684695,45.612321666666666,2,2
2292,48025,6002,60,0,W,48000,48025,0,832,1,0,3,0,5,,0,0,119.931114,-122.68547333333333,45.59582833333333,2,5
2292,48339,6002,60,0,W,48600,48339,0,906,1,0,0,0,5,,2.8881,2.9963,9.059129,-122.67048,45.62623166666667,2,6
2292,50638,6002,60,1,W,50640,50303,335,1132,1,0,3,1,4,,0.1417,0.3275,15.650168,-122.67041666666667,45.63050166666667,2,4
2292,50950,6002,60,1,W,50940,50934,16,986,1,0,0,0,4,,2.0685,2.2972,60.41508,-122.68123333333334,45.61094166666667,2,4
2292,51059,6002,60,1,W,,51041,18,1015,1,0,1,0,5,,2.4793,2.7452,32.847411,-122.68470833333333,45.61230333333334,2,2
2292,50263,6002,60,1,W,,50263,0,908,1,0,0,0,3,,0,0.1877,25.702451,-122.67051333333333,45.62846166666667,2,2
2292,51303,6002,60,1,W,51360,51303,0,832,1,0,0,4,0,,4.0172,4.3782,17.230842,-122.68542833333333,45.59616833333333,2,6
2292,53029,6002,60,1,W,53100,53029,0,906,0,0,0,0,8,,0,0,599.743306,-122.670585,45.627895,2,5
2292,54013,6002,60,1,W,54060,54013,0,832,1,0,0,8,0,,3.8444,4.3782,19.211768,-122.68542166666667,45.59617166666666,2,6
2292,53833,6002,60,1,W,,53833,0,1015,0,0,0,0,8,,2.5327,2.7452,121.306889,-122.68443333333333,45.612676666666665,2,2
2292,53724,6002,60,1,W,53640,53690,34,986,1,0,1,1,8,,2.0866,2.2972,28.223338,-122.681165,45.611021666666666,2,4
2292,53386,6002,60,1,W,53340,53138,248,1132,1,1,10,8,8,,0.1591,0.3275,23.120284,-122.67047666666667,45.63059833333333,2,4
2292,53099,6002,60,1,W,,53041,58,908,1,0,0,4,4,,0.0261,0.1877,25.162559,-122.67053166666666,45.628535,2,2
2292,55787,6002,60,0,W,55860,55787,0,906,1,0,0,0,9,,2.9018,2.9963,12.63668,-122.67051833333333,45.626218333333334,2,6
2292,55129,6002,60,0,W,55200,55129,0,832,1,1,9,0,9,,0,0,63.634986,-122.68546833333333,45.595983333333336,2,5
2292,61060,6002,60,0,W,61320,61060,0,906,0,0,0,0,12,,3.0391,2.9963,561.489297,-122.670585,45.62779,2,6
2292,60567,6002,60,0,W,60600,60567,0,832,1,0,12,0,12,,0,0,104.653063,-122.685485,45.59587,2,5
2292,64703,6002,60,1,W,,64678,25,1015,1,0,1,2,2,,2.5023,2.7452,32.232514,-122.68472,45.61230833333333,2,2
2292,64884,6002,60,1,W,64980,64884,0,832,1,0,0,2,0,,3.8506,4.3782,17.568597,-122.68543,45.596175,2,6
2292,63633,6002,60,1,W,64020,63633,0,906,0,0,0,0,11,,0,0,510.268677,-122.670615,45.62764833333333,2,5
2292,63682,6002,60,1,W,,63641,41,908,1,0,0,8,3,,0.0199,0.1877,55.593599,-122.67055333333333,45.62838,2,2
2292,64283,6002,60,1,W,64260,63722,561,1132,1,0,3,3,3,,0.1634,0.3275,19.570155,-122.670445,45.63049,2,4
2292,64593,6002,60,1,W,64560,64577,16,986,1,0,0,0,3,,2.0915,2.2972,5.176353,-122.68115666666667,45.611085,2,4
2292,71423,6002,60,0,W,71400,71423,0,832,1,0,4,0,4,,0,0,117.393812,-122.685495,45.595835,2,5
2292,71719,6002,60,0,W,71940,71719,0,906,1,0,0,0,4,,2.8999,2.9963,14.461619,-122.67053,45.626216666666664,2,6
2292,77166,6002,60,1,W,77280,77166,0,906,1,0,1,0,4,,0,0,10.736306,-122.67054333333333,45.626248333333336,2,5
2292,77759,6002,60,1,W,77700,77660,99,986,1,0,4,1,0,,2.2177,2.2972,20.644431,-122.6812,45.61105,2,4
2292,78018,6002,60,1,W,78060,78018,0,832,1,0,0,0,0,,3.9873,4.3782,53.271298,-122.68547166666667,45.59601166666667,2,6
2292,77860,6002,60,1,W,,77860,0,1015,0,0,0,0,0,,2.662,2.7452,113.421005,-122.68446666666667,45.612665,2,2
2292,77450,6002,60,1,W,77460,77267,183,1132,1,0,1,1,0,,0.2896,0.3275,15.072985,-122.67043166666667,45.63050166666667,2,4
2292,77230,6002,60,1,W,,77214,16,908,1,0,0,1,2,,0.1572,0.1877,22.799403,-122.67051833333333,45.62854,2,2
2292,79186,6002,60,1,W,,79172,14,908,1,0,0,3,0,,0.1529,0.1877,18.898705,-122.670505,45.628535,2,2
2292,79129,6002,60,1,W,79260,79129,0,906,1,0,0,0,2,,0,0,11.796886,-122.670535,45.62627333333333,2,5
2292,79707,6002,60,1,W,79680,79688,19,986,1,0,1,0,2,,2.2139,2.2972,65.713673,-122.68124833333333,45.61093,2,4
2292,79462,6002,60,1,W,79440,79223,239,1132,1,0,1,1,1,,0.2858,0.3275,20.500521,-122.67046833333333,45.63059333333333,2,4
